10855.6588,8,2010
39359.03,9,2015
28193.8433,3,2008
34996.3292,9,2011
14017.5232,2,2017
28280.828,11,2010
12189.455,6,2009
12820.5607,3,2010
34345.3053,1,2012
16535.3587,1,2015
37609.8204,8,2012
11262.8476,2,2012
28732.7039,2,2010
32302.4055,9,2016
35209.6903,9,2012
13960.0676,2,2013
15190.0764,9,2010
14222.544,2,2010
16629.7884,11,2008
16846.1814,5,2016
48872.3512,10,2013
33437.765,4,2008
40431.8661,2,2011
41370.1655,11,2015
46633.8057,3,2013
15627.0635,11,2014
49810.8391,11,2013
41785.0955,2,2010
19136.1122,11,2010
47668.195,8,2013
42428.3719,2,2010
11072.1944,4,2011
28588.9476,12,2015
40469.01,9,2013
26641.0916,3,2009
46018.9326,7,2011
26852.1956,7,2009
34286.0072,11,2017
19813.983,9,2018
29548.5887,2,2008
22677.4497,7,2011
44676.2384,3,2015
49419.8489,5,2012
31980.1844,8,2017
22785.3663,8,2012
41019.5019,12,2017
45115.2353,2,2017
12495.8332,2,2010
48302.0319,1,2008
14102.9151,1,2014
33691.2334,6,2011
26171.3471,9,2010
44910.5104,2,2014
28867.7198,11,2012
22197.9601,1,2012
14361.3052,12,2008
43956.8965,3,2010
48547.5901,9,2012
27695.8054,5,2012
33867.9971,3,2011
24999.5187,4,2008
30451.6525,9,2011
17098.416,12,2017
24015.499,9,2014
19611.9573,9,2014
28060.1733,2,2013
47715.3854,12,2013
36452.6454,12,2010
20805.1055,4,2013
43208.1941,7,2010
30800.7823,5,2009
39592.5093,1,2016
14375.4378,7,2011
34203.7776,11,2008
41326.762,6,2012
10853.9237,1,2017
46737.48,8,2015
47746.7756,2,2012
35679.0596,5,2009
34179.7825,7,2010
23696.7625,3,2016
45856.8326,2,2018
45122.4566,10,2009
35728.7246,4,2017
32164.7227,5,2014
17744.3874,8,2009
39287.3614,6,2010
15365.6568,5,2012
12692.5466,7,2015
26845.8559,5,2009
46784.3001,2,2008
12590.9861,4,2012
16645.9004,6,2017
18061.8475,2,2010
30156.0315,12,2011
11277.4154,6,2009
40839.447,1,2015
24776.8427,9,2011
22684.6798,7,2011
39262.9337,6,2016
48728.346,8,2018
29770.2252,4,2009
23302.1839,9,2008
10786.1079,8,2018
22993.9847,1,2013
16209.8953,1,2010
30194.6395,9,2015
14126.0951,9,2009
19790.8736,10,2012
29752.113,10,2017
27438.5333,10,2009
31382.692,8,2010
46930.0938,7,2017
14189.4802,3,2012
32843.1096,7,2011
40785.6598,12,2014
32203.933,2,2015
40631.1747,2,2016
19593.6008,6,2009
32516.948,1,2012
32058.1536,11,2015
30236.923,2,2013
25478.7238,2,2012
42509.9499,5,2011
35509.3338,1,2015
35819.7919,7,2013
34946.3307,3,2018
17523.5078,2,2011
26522.0504,7,2016
35477.7969,4,2012
46078.6303,4,2011
37558.775,12,2013
17174.4429,1,2009
47562.9681,10,2016
44501.3464,9,2018
39728.1008,10,2015
37036.7711,1,2012
39780.266,2,2015
42317.8517,3,2010
47851.8404,6,2015
10791.2569,10,2008
22043.0583,3,2013
38635.9653,5,2009
26413.7346,1,2014
32827.4815,6,2012
26660.8884,1,2010
40683.4064,9,2016
11665.5114,11,2010
36957.7787,7,2017
15649.4144,7,2016
14920.0892,12,2017
44879.5293,1,2008
34787.3612,4,2015
15921.6548,1,2010
12181.552,9,2016
48935.4784,3,2017
37580.0662,7,2016
18128.7924,2,2017
18964.6134,5,2017
13530.5436,12,2010
25399.2357,11,2017
21687.2297,11,2015
35766.9074,6,2018
23033.9017,4,2014
32434.3144,1,2013
16770.1755,12,2010
29483.598,2,2018
18854.8235,11,2014
27380.2759,6,2010
20790.0999,2,2014
22488.1349,7,2014
26853.4086,5,2009
36717.0297,4,2011
30924.8837,2,2011
10827.005,12,2010
15622.4436,5,2013
34137.1946,7,2018
17807.9041,5,2016
36352.641,2,2012
17501.5214,1,2013
41065.825,7,2016
48192.8221,3,2011
21386.2691,10,2008
23469.0366,10,2010
28078.9388,11,2015
42783.1911,11,2017
30958.8847,12,2017
47461.2489,9,2010
11535.6795,8,2015
39322.3293,11,2017
11544.5437,7,2017
49413.3511,5,2017
17698.5091,7,2008
13035.7723,3,2009
21444.9747,3,2018
46230.8464,10,2017
14595.1064,7,2014
14521.7916,12,2012
37342.9028,12,2015
10364.2457,12,2009
26951.1675,6,2009
22164.0219,4,2011
23565.2759,5,2009
26485.5537,4,2008
22245.6983,8,2018
13784.2861,3,2008
15072.5963,1,2017
20930.9966,5,2015
21599.6614,1,2009
47379.6561,2,2009
11130.1314,8,2015
30707.6346,11,2008
47098.9583,1,2011
34376.0414,4,2010
22759.1184,8,2009
18461.0226,1,2011
25950.5618,11,2008
18635.9036,8,2016
37828.5814,3,2017
42453.0626,12,2015
38893.9575,2,2013
40004.4862,1,2010
43068.6262,12,2010
32459.7282,2,2013
31963.5921,12,2008
21114.4057,2,2018
29005.3308,7,2016
16565.2772,7,2015
17183.9594,9,2016
13417.2135,7,2015
13945.1786,12,2013
17832.1913,11,2014
28714.4165,3,2013
44692.0449,3,2016
28863.7239,7,2015
44265.8327,3,2010
43308.0418,1,2008
11007.1452,11,2017
30265.0063,7,2008
26177.1657,8,2010
11722.9108,3,2011
34774.7051,6,2010
13489.4529,10,2015
36250.9372,8,2013
45560.765,8,2012
11303.2672,2,2008
17581.7257,11,2009
28940.655,12,2013
48528.8339,5,2015
17131.6549,4,2013
39563.3542,1,2017
32489.0619,5,2011
39703.4251,10,2014
22499.0438,1,2008
27871.6524,1,2017
16079.4807,2,2012
35542.2007,1,2009
13895.882,10,2008
34026.6439,6,2011
34728.5937,1,2018
26658.4406,6,2014
35672.4682,10,2011
46953.6203,3,2018
23684.122,8,2009
13702.1412,11,2013
46428.5144,7,2014
19866.6313,8,2016
14923.0825,1,2012
37385.4609,8,2013
10763.846,2,2016
10147.2398,8,2014
12892.4888,1,2008
38739.6801,3,2015
28156.3306,10,2008
46265.5355,4,2008
48979.4298,6,2013
20753.9713,5,2011
42845.8841,4,2017
46221.2898,11,2016
28704.6851,9,2015
12982.2994,7,2010
32946.0267,4,2013
30124.161,7,2009
26756.4637,11,2017
25764.4438,8,2015
43094.6255,12,2008
31703.6677,9,2017
49716.7609,7,2011
26508.9904,4,2014
24416.0001,4,2016
35570.2386,9,2015
49811.807,3,2015
37047.3183,5,2008
20081.7859,6,2016
18819.8619,9,2009
28984.4104,6,2016
43012.3447,1,2017
39868.6189,4,2009
35019.1407,4,2011
12229.2175,9,2015
40783.2657,5,2017
49278.4695,8,2008
37733.0112,3,2014
21196.1291,5,2008
42186.9668,4,2018
28292.6963,2,2011
30778.3104,1,2013
23298.0708,3,2013
42243.5027,1,2012
18992.7139,12,2009
40966.8489,4,2013
40289.4659,6,2011
21093.7281,2,2008
13603.2858,8,2010
22968.4877,7,2008
40047.4426,8,2009
38694.5743,2,2015
10683.8272,11,2012
48320.6616,4,2015
46140.5838,5,2017
19867.4079,6,2011
12669.3151,2,2014
28097.9398,12,2012
34978.1056,5,2018
41983.1042,8,2009
33196.7505,4,2017
11002.6804,5,2013
39165.8852,1,2012
20770.4536,8,2015
42586.5338,6,2011
10647.5624,11,2017
28407.6265,4,2009
49947.3411,6,2010
15521.0929,10,2010
21606.5038,1,2016
44751.7596,10,2017
48152.9665,2,2009
35620.0925,2,2017
17188.4899,8,2017
23277.909,5,2015
47183.4604,10,2008
11892.0395,5,2009
40386.5969,10,2014
43149.0663,8,2011
43430.4637,7,2010
46064.0504,6,2017
37066.0632,1,2018
24897.8718,8,2015
23995.6887,2,2009
31126.3779,5,2017
38139.6393,12,2012
26962.7941,6,2016
21480.389,12,2013
48483.1559,9,2012
15645.0492,8,2013
17865.231,7,2012
15047.3508,12,2017
30367.1242,12,2011
25397.3882,7,2017
42792.1274,6,2014
49305.4589,8,2018
14216.3753,6,2013
11466.2244,11,2013
17745.0368,4,2008
44519.951,5,2009
11863.328,2,2017
13642.2999,10,2008
12772.9148,6,2013
44444.9661,1,2016
20419.5705,1,2011
18984.2234,2,2013
48210.2855,10,2012
23372.8448,4,2013
43758.0865,3,2016
35384.2933,3,2012
42932.8476,9,2008
38097.9734,10,2016
10316.2413,3,2015
18432.9967,10,2008
43787.3886,4,2008
26845.8544,11,2009
34456.8429,1,2008
23419.2495,1,2018
29507.0321,4,2014
10608.9695,9,2013
28355.4444,2,2012
20213.8998,3,2009
46144.6764,6,2014
10157.113,8,2018
46270.3254,7,2018
11978.5705,10,2017
18809.763,6,2011
26461.6732,1,2011
12409.0947,2,2012
30077.6009,6,2018
12390.2492,7,2013
43832.6377,2,2015
20364.9118,4,2015
40410.2352,8,2010
35439.852,11,2011
24267.422,7,2018
32367.7443,11,2015
44117.415,5,2016
36533.2477,6,2018
12226.5873,4,2014
19409.4326,6,2012
21735.8321,12,2010
28411.1658,1,2014
35954.6949,10,2012
39863.8769,12,2012
33814.732,7,2013
22280.2699,7,2009
31961.3636,4,2013
36098.8948,12,2010
47763.5718,2,2011
26909.2951,8,2016
12036.7523,7,2010
12556.0118,9,2012
14456.4075,8,2015
27699.5467,10,2011
39476.2287,2,2008
10865.3476,11,2011
13776.7349,5,2008
32635.2268,12,2017
33651.9932,9,2015
47064.8344,8,2014
40549.0783,4,2016
15576.0395,9,2016
17892.0809,9,2009
19272.7678,4,2012
35323.284,8,2018
19244.3349,3,2018
38294.6343,9,2011
48491.4246,1,2018
39068.1551,4,2014
33725.9951,10,2008
43140.6685,7,2016
15645.7527,12,2016
38075.1419,12,2014
41032.8905,10,2011
21673.4431,10,2012
22019.1255,2,2016
39102.8136,4,2014
12595.409,7,2008
35442.811,4,2010
24156.1004,1,2016
24298.371,1,2011
49737.6004,8,2013
14449.8909,3,2017
46897.4877,12,2008
27619.2242,5,2011
44324.4116,10,2012
27574.9772,1,2009
49745.7212,7,2017
37186.1819,9,2013
29037.3475,12,2011
15321.5529,1,2008
49523.799,7,2018
43953.5948,11,2012
14837.2114,7,2018
35827.9532,2,2018
15243.1039,2,2015
18709.6155,4,2009
35388.2436,5,2011
46531.4626,8,2013
12009.9491,8,2015
24043.3838,4,2015
29410.2427,10,2009
30093.9807,2,2018
28911.7191,8,2011
24184.3211,11,2011
22440.7196,1,2008
44466.639,5,2011
23437.2109,10,2017
24676.5693,10,2008
20372.6284,9,2017
23054.2086,5,2012
25787.8793,5,2009
25778.7316,8,2008
23722.0061,5,2012
30018.867,6,2013
49252.8339,2,2016
33519.5406,1,2009
13791.6272,1,2008
10866.511,1,2013
37706.1513,11,2008
27177.8506,9,2009
44190.6701,5,2008
12060.0993,6,2012
47571.1632,1,2011
14145.6753,5,2014
30885.3652,8,2018
12514.4107,7,2009
28622.8948,5,2009
16980.4199,10,2014
42037.0689,2,2012
23661.5677,10,2017
42705.5571,3,2014
32738.5174,4,2013
45783.0557,10,2017
37699.1621,1,2016
38845.5838,9,2014
27185.7371,9,2016
47719.9198,9,2014
47206.6957,2,2008
47684.2549,1,2015
26769.9552,1,2009
40298.221,10,2015
35925.0054,9,2017
12971.6276,1,2013
36371.8822,8,2013
44112.2031,5,2009
47076.8909,11,2014
37414.4747,6,2011
38603.8582,2,2013
15682.5245,9,2012
24319.2486,10,2016
44366.3669,8,2010
12616.8611,2,2015
30347.3405,5,2012
16376.5711,7,2018
26828.0664,4,2011
30706.437,9,2016
43698.2103,4,2011
16364.6691,3,2013
28278.9295,12,2012
42812.2119,10,2010
24883.9213,1,2008
16409.6666,7,2016
12283.5236,12,2008
39219.3393,11,2009
38480.579,2,2017
33308.7549,2,2014
48952.3105,7,2015
28547.6668,10,2015
27454.7544,11,2011
47766.1666,8,2010
23791.7593,3,2009
26238.1647,12,2015
21566.1535,1,2017
35451.0713,4,2014
30849.0331,7,2017
28217.3959,2,2018
15444.8792,2,2015
26398.4061,11,2014
13821.5797,1,2017
11112.2877,5,2009
21070.6921,3,2015
45628.4503,9,2015
49729.5183,2,2008
26635.8147,7,2010
33866.7463,6,2016
48527.0467,9,2014
17309.5527,2,2017
44860.1526,10,2013
46741.9003,10,2012
42075.889,5,2013
44885.3494,3,2010
11898.9263,8,2013
41714.8129,3,2017
22241.4933,2,2016
18977.712,9,2008
36090.3967,4,2016
30037.081,2,2014
39465.6392,3,2008
21908.2399,7,2014
17965.9277,10,2017
31863.301,5,2009
45518.6312,10,2012
36353.6905,12,2014
36035.7492,3,2018
22513.4262,11,2017
12493.3263,5,2014
42720.9153,10,2011
11822.9707,5,2012
18194.163,1,2017
48462.5041,8,2014
16400.8034,2,2018
43581.5899,7,2015
14400.3161,1,2018
21933.8651,6,2017
15339.9833,3,2010
22523.6294,12,2012
27833.503,11,2012
15948.1182,1,2013
19983.5507,3,2018
27830.1066,5,2015
48012.6756,1,2012
25430.5605,12,2012
32972.0346,11,2011
48145.4919,1,2012
28341.1429,5,2008
17414.7101,7,2011
24627.0199,10,2016
49042.2613,7,2011
10054.528,1,2011
37741.9825,8,2010
24368.3139,10,2008
21531.6,9,2012
45843.2798,2,2011
12946.1349,2,2015
41432.8011,2,2014
25913.9887,12,2009
12578.815,1,2013
15258.4282,1,2011
24104.1889,1,2015
26001.6507,9,2016
24248.0877,6,2018
37758.1947,1,2012
15130.0919,1,2009
46942.1067,9,2018
41871.2646,9,2014
37302.6463,11,2014
40369.242,8,2010
32518.0011,2,2016
13527.7489,9,2015
32495.6889,3,2010
29541.3668,1,2016
28971.7822,5,2012
12839.2793,4,2011
46926.5742,5,2016
48954.6616,9,2014
18567.5517,12,2012
44388.1402,9,2017
33049.5851,2,2011
18782.4038,2,2013
30019.0048,1,2018
31712.6069,9,2016
10028.3685,7,2012
45940.822,8,2009
13448.013,11,2011
19497.9182,10,2009
49895.9845,5,2013
11132.0475,2,2016
12213.9814,3,2012
39745.8267,9,2009
47798.6496,2,2010
48114.6175,8,2012
36029.2843,1,2010
40693.6514,1,2012
28554.3933,7,2017
46883.1845,5,2008
31456.9989,3,2013
36050.8858,10,2008
44687.5565,11,2012
13729.3319,2,2017
16685.6284,7,2018
37512.963,5,2009
33095.3562,11,2016
48713.525,3,2018
36895.5876,1,2008
38293.3929,12,2012
25558.3981,2,2012
22917.794,10,2010
38226.7862,5,2014
33873.0815,11,2013
32286.5034,5,2013
36986.3784,10,2013
49388.5945,9,2009
28957.3281,4,2015
12179.3654,4,2013
42201.9237,3,2012
18947.7526,5,2009
24752.6415,9,2010
20022.4893,10,2013
23625.8263,12,2017
27002.729,12,2008
31311.0517,8,2009
27644.7376,4,2010
20290.5024,2,2010
34052.3825,8,2018
38673.6561,1,2018
30801.6273,6,2008
44682.9071,8,2017
18338.8462,6,2010
23219.7885,10,2015
36960.5,6,2008
30232.3288,1,2008
46724.4443,8,2011
48585.5965,3,2008
21865.8379,10,2016
13573.1377,12,2013
11258.8878,10,2012
14362.3993,6,2012
45132.1673,8,2009
44666.5461,9,2012
32801.4238,10,2015
20471.2742,5,2010
27605.4576,3,2011
42064.6975,11,2017
27676.4555,4,2009
11466.244,1,2012
42196.8599,12,2015
11146.562,4,2018
37259.66,11,2008
36892.3798,5,2013
10419.7028,7,2008
17518.3721,6,2009
32463.1946,1,2009
49223.4914,8,2012
26420.9805,6,2016
22182.131,9,2017
41672.0578,11,2008
13287.4998,7,2014
12870.4052,7,2017
46678.6432,5,2013
43986.4324,11,2011
28939.0127,3,2008
32608.3009,1,2008
33893.4663,12,2008
28206.8253,8,2011
12423.6827,7,2018
16505.5044,9,2016
49682.4128,10,2017
25710.136,10,2014
28638.1782,4,2017
23842.3359,10,2012
31151.1484,5,2012
10621.5479,5,2018
32066.4262,12,2012
19533.5674,6,2010
36237.6667,8,2008
33095.04,3,2015
27463.7375,9,2008
46524.3686,3,2017
21569.7798,1,2012
11255.5829,5,2016
49465.9411,4,2011
40183.2559,5,2008
25995.9322,1,2017
13233.1377,8,2011
25856.7594,8,2011
40512.262,7,2012
15748.4546,4,2015
35103.2392,5,2010
49832.3183,10,2009
49176.1398,12,2010
36557.6359,8,2012
16946.06,8,2016
37891.2349,10,2008
19035.5502,5,2012
15482.4913,12,2011
11710.217,9,2008
15334.412,6,2012
31788.5535,4,2015
41268.8712,5,2014
45525.11,1,2017
39233.4639,4,2013
46726.7339,1,2017
48975.7473,6,2013
29167.2256,2,2016
45999.1093,1,2008
11689.6835,8,2013
20476.0818,6,2008
17240.459,6,2010
23616.7918,2,2012
15538.2146,7,2017
47983.2393,3,2009
16551.4154,4,2015
36853.1998,3,2017
28486.1501,2,2018
41100.1167,3,2017
13287.5912,3,2014
43090.2682,7,2014
44032.5634,11,2015
34178.6928,1,2015
14888.4476,4,2016
30894.5566,6,2012
43666.8834,2,2015
38140.9611,12,2010
48552.9817,5,2016
28788.9811,6,2017
47043.5016,7,2018
30307.7812,5,2012
42539.0403,5,2009
31881.3201,9,2011
35135.8968,11,2009
16961.1887,1,2010
11009.5594,6,2012
22214.3601,9,2010
36356.4854,12,2016
15055.7757,10,2015
35938.407,1,2008
36868.678,1,2016
41596.0504,4,2011
20169.5387,8,2010
17059.6052,9,2018
34664.2879,3,2013
25201.1805,1,2012
19185.0467,2,2014
23675.6497,6,2013
45465.0509,11,2012
10228.1978,9,2015
18012.9101,3,2009
12208.6672,5,2013
26978.2298,8,2015
11850.1656,4,2012
32121.7555,3,2011
18375.5655,2,2017
16499.8089,5,2010
45173.8242,10,2013
25767.8404,10,2011
31969.1432,10,2017
40412.1532,10,2014
42130.5751,7,2008
32642.4156,11,2017
24676.4614,2,2016
44371.9617,12,2011
28261.6767,5,2009
10223.9957,12,2010
35522.969,3,2008
13384.0613,6,2010
14354.3802,1,2009
17008.8791,10,2008
39680.8138,5,2010
33169.3963,9,2017
22991.2068,5,2016
45125.8704,7,2014
18529.2012,11,2014
35191.1657,6,2016
37319.9916,4,2018
29590.4027,5,2016
21700.0162,10,2012
12797.2823,6,2008
21823.8505,2,2018
23600.9642,8,2018
26774.8272,2,2014
47088.8697,12,2008
14915.026,9,2017
18174.1474,8,2013
12131.1677,1,2015
42144.2893,12,2016
10919.5443,11,2012
21040.6758,10,2016
23990.3783,10,2012
19977.2671,5,2018
27721.378,6,2013
11857.362,12,2017
25166.5877,3,2015
43475.4524,4,2017
46723.5566,6,2009
47037.7124,8,2009
43638.8028,5,2009
26097.9158,6,2012
14296.1087,8,2013
11074.023,6,2013
42509.315,8,2017
30669.3207,4,2014
30612.4661,1,2009
40620.9568,6,2015
30310.0173,11,2017
15936.1914,6,2013
44252.925,8,2008
45162.9322,2,2010
45954.0093,11,2012
37534.4329,4,2013
24340.6144,7,2016
16251.0156,1,2013
26645.76,12,2015
33951.9737,2,2010
24393.3891,7,2010
17739.0806,3,2013
26537.2321,12,2015
40514.922,5,2008
37559.5266,6,2008
18506.7306,6,2011
18780.079,2,2011
45780.1859,5,2011
44158.6741,4,2017
24579.2674,9,2008
44927.388,7,2016
32260.5816,1,2015
21863.8589,8,2015
16486.4816,4,2014
34265.1865,8,2016
27305.1063,7,2011
15952.4698,9,2016
36386.7769,12,2012
48750.7244,12,2010
48328.9884,7,2018
11686.1337,8,2016
12101.2596,5,2013
21648.344,2,2016
47619.5532,11,2009
40739.2121,7,2018
38964.2914,5,2018
39913.0307,10,2016
25473.9126,5,2013
20157.7225,2,2008
12049.5517,1,2010
41299.5636,1,2014
20837.1508,9,2015
30009.1556,7,2009
15074.0651,8,2015
34809.5717,1,2012
30887.2653,4,2009
10713.858,2,2016
34401.281,7,2010
14180.2177,5,2012
39575.5884,6,2016
30748.7588,6,2012
28542.3628,6,2012
36709.217,4,2011
32744.8507,6,2016
24510.7439,4,2012
27817.6153,1,2015
18271.4768,9,2013
19189.4097,10,2012
29474.6196,3,2011
18077.5332,7,2012
15615.0644,2,2009
14299.9455,7,2008
10584.3112,8,2008
32748.784,7,2014
26576.6366,7,2017
18160.6119,11,2011
35107.9953,10,2010
33646.7462,10,2012
35263.3797,11,2008
29936.5177,5,2015
38811.1596,8,2009
36318.7218,2,2010
47915.2702,4,2013
23533.2534,1,2015
47569.0967,7,2013
24522.0473,6,2010
49531.5994,1,2016
31154.9751,7,2010
24725.0275,11,2017
15656.1104,5,2010
28263.198,2,2009
21675.5222,11,2014
28895.0448,2,2018
17628.4088,6,2017
39628.3053,8,2014
14699.4505,7,2014
24848.3666,10,2012
14321.0513,4,2018
15520.2205,4,2018
16445.4419,5,2015
38294.1536,3,2016
49674.4635,2,2016
47741.329,7,2013
24421.2263,9,2014
21407.994,12,2013
23858.8744,5,2009
41886.9439,10,2012
33360.5857,1,2017
38168.719,4,2011
36791.1929,10,2011
47480.8784,8,2012
44878.54,3,2016
32773.3768,6,2012
33979.6237,6,2018
33032.8334,6,2011
20266.6828,3,2015
35593.2998,1,2017
12966.9882,7,2014
20776.4918,8,2015
42072.4941,11,2014
31848.8975,10,2009
33325.9812,6,2016
14090.6848,3,2009
31650.4597,10,2011
31970.4237,4,2010
45986.7373,3,2016
38374.94,4,2014
30825.4107,8,2014
13716.2824,6,2018
41240.0525,10,2010
18932.9921,9,2008
32824.9984,11,2014
41665.2209,6,2017
31063.3052,5,2013
49908.2898,5,2009
48715.9966,9,2016
15954.2155,10,2015
28952.2198,9,2017
29754.4897,10,2008
32646.4915,1,2011
25475.3959,10,2012
43974.0952,2,2013
20809.965,3,2017
20412.8788,10,2011
14233.1517,11,2014
17101.6814,7,2008
28382.6801,2,2018
37629.7467,10,2008
48996.7523,6,2015
47994.0851,1,2014
21906.3226,2,2013
25273.6393,8,2013
36010.6782,1,2017
38057.2908,8,2011
38708.4186,10,2014
34474.9065,5,2014
25941.7469,5,2012
37496.8619,3,2009
20890.6744,3,2013
32167.961,9,2017
43091.2826,10,2012
10739.6121,12,2012
21617.1729,6,2008
11128.5481,9,2018
25139.2785,1,2013
11861.1325,5,2012
38441.1039,9,2015
21383.1198,3,2016
15524.5297,7,2011
28914.1233,1,2008
16604.0106,4,2013
22207.576,10,2009
41839.2846,5,2015
34235.6651,11,2015
22273.9859,5,2018
10029.6685,9,2014
23837.4023,3,2011
35195.502,10,2013
47387.6964,5,2008
17943.0589,10,2017
29449.3538,6,2018
23300.1185,9,2018
48037.5208,11,2012
37910.767,8,2009
30260.0497,11,2012
28600.2472,12,2012
14540.3618,12,2015
31753.8258,12,2010
48818.5249,11,2017
26302.9664,3,2009
41074.3119,3,2010
18515.9829,5,2018
26495.3124,8,2008
43356.4078,5,2009
30698.2172,1,2008
40525.9017,6,2018
20407.3696,8,2014
13864.8627,10,2017
16424.1925,12,2008
36238.5588,1,2008
43339.6445,8,2016
30408.0895,7,2010
28360.3571,12,2017
15209.7202,3,2018
40149.1217,10,2015
15076.5067,1,2013
45374.9957,8,2018
48179.4409,6,2016
35021.8079,3,2008
11807.8885,10,2011
34896.9815,7,2008
27647.4265,10,2017
25095.01,7,2015
47874.3976,7,2014
45385.5237,2,2010
26795.7028,11,2016
28374.3013,6,2012
13402.665,1,2009
48586.0153,11,2009
48469.3044,9,2012
36208.5641,3,2008
30231.3016,11,2017
38868.7708,10,2014
17704.0813,7,2010
40070.069,4,2012
24089.2611,6,2009
49200.8235,6,2012
11513.4199,4,2014
30768.1796,9,2014
19625.1416,6,2015
46396.1548,5,2013
