31061.4308,1,2015
27471.1023,7,2017
18886.2888,3,2012
34007.0136,8,2010
13470.2349,5,2014
14491.0414,8,2008
33669.7414,4,2012
25068.4011,3,2016
41153.0128,9,2014
36172.1539,3,2016
23804.9422,2,2013
20303.1881,1,2012
30785.9522,5,2014
12265.8006,5,2011
46838.4901,10,2010
28276.0262,3,2010
38562.8027,7,2014
44340.3418,7,2013
30211.5667,3,2012
22991.7429,1,2008
20314.6803,4,2010
40081.6591,3,2017
26395.4581,2,2018
21297.2877,6,2016
37369.1852,5,2013
36993.7647,9,2017
22523.7287,1,2011
21086.8591,4,2015
36982.348,8,2012
42388.496,1,2013
14849.7529,12,2010
47695.4485,6,2009
25160.0658,12,2017
14867.2527,1,2018
10719.2614,8,2017
42263.9466,7,2008
44880.6801,9,2012
38868.4401,11,2014
30987.4028,9,2012
34124.9755,9,2008
43148.5985,12,2009
17784.5515,4,2016
44374.6152,7,2017
26609.8001,1,2017
39725.0184,1,2017
45263.7255,10,2011
42443.4119,9,2015
24664.1759,1,2009
42573.6455,2,2016
33691.2137,7,2016
44193.1721,9,2008
37981.7645,8,2015
19696.4537,5,2018
31650.7204,8,2016
16071.1887,9,2010
21415.1824,2,2011
20388.9759,7,2018
19708.7588,8,2015
45024.3314,8,2016
33882.7466,12,2008
34918.8029,6,2017
11651.658,11,2015
21291.1928,9,2014
11169.8205,12,2016
38888.3609,11,2014
13300.7402,5,2014
26323.5807,6,2014
42918.6164,7,2013
41628.9246,1,2013
31081.6631,2,2012
30150.2375,5,2010
19182.2294,11,2010
37426.9299,6,2018
15935.2503,5,2013
21117.7585,6,2014
22016.3243,11,2009
18556.4906,10,2010
26195.6187,7,2017
15100.3528,3,2011
35216.1762,3,2009
17491.6877,12,2016
15267.506,1,2016
16107.3983,11,2014
29456.8425,3,2010
39805.128,2,2013
39617.981,6,2009
16698.7216,6,2018
46710.097,9,2013
11818.458,2,2012
13713.8011,2,2011
43912.9798,11,2017
11709.6346,10,2014
32920.0643,2,2008
13259.0458,4,2017
14904.6327,4,2016
28673.7793,10,2008
17780.198,1,2017
27630.3096,10,2011
16687.1789,11,2009
10826.0269,9,2014
18640.406,9,2010
33444.8406,5,2013
48350.0918,10,2011
45094.6853,3,2016
35985.577,1,2010
28516.5904,12,2010
10130.3423,3,2009
37650.8776,11,2010
10119.7012,3,2010
33869.8354,6,2011
30143.533,7,2008
11272.7208,2,2008
30976.2978,5,2011
49615.4684,8,2009
44405.5745,4,2008
40155.6104,6,2015
48634.4148,2,2016
31668.7948,2,2013
44225.9756,12,2009
14395.4355,8,2009
11904.8471,2,2016
12478.304,9,2012
21049.6294,8,2010
27905.9063,10,2014
26140.1702,11,2008
23438.039,12,2010
20513.6049,2,2018
33724.3316,11,2009
46999.8713,8,2012
34424.9041,11,2016
18174.4766,4,2015
17954.6487,3,2013
47307.2594,7,2009
14948.2119,7,2008
44714.1514,2,2010
36029.3931,7,2015
31140.5663,7,2009
16034.2272,1,2014
19218.5101,4,2018
26087.5319,6,2018
17922.9824,4,2013
49539.3984,5,2015
29728.5567,2,2014
31652.9978,7,2013
38316.1057,6,2016
14613.9814,11,2016
43516.303,5,2011
26458.6556,8,2016
36525.0204,5,2017
29895.235,3,2008
33474.2331,12,2010
45446.5431,2,2011
28776.5325,3,2014
36160.4322,10,2015
14560.7678,2,2012
21965.5486,9,2018
26428.588,11,2011
46134.3073,8,2016
23505.4693,2,2012
33450.4281,7,2009
33627.4107,7,2014
49434.8796,8,2018
11490.6208,11,2011
39712.8052,9,2014
30093.9195,12,2014
44535.2821,5,2014
30057.0952,9,2012
10265.2072,3,2018
14876.7301,10,2009
20446.5659,3,2011
11416.1522,12,2015
18924.5903,5,2010
38174.784,12,2017
16625.5423,8,2011
42119.6716,7,2008
44941.9304,10,2016
11214.5886,2,2008
49766.7061,7,2018
25106.1497,9,2012
34690.8286,9,2013
13744.3253,6,2010
33795.7367,4,2017
46553.4956,12,2011
29212.8452,1,2018
44370.0109,4,2010
23421.6638,9,2016
21016.2277,1,2015
33580.4308,4,2018
28875.9009,2,2015
33358.37,8,2012
28599.7194,1,2009
16453.3349,4,2009
38019.9978,4,2014
36755.4067,1,2014
19041.5195,1,2014
26215.3861,9,2016
41655.0316,4,2008
37428.0337,5,2009
48084.3121,11,2015
33394.9235,11,2011
18867.1032,9,2015
28613.1357,5,2018
38659.3823,1,2009
22817.3443,5,2018
12455.1416,12,2010
16560.2894,12,2017
33272.4543,5,2014
48560.4117,2,2012
20864.1971,2,2008
34968.2468,6,2016
42778.5413,7,2014
21298.392,9,2012
25125.6211,10,2009
49880.2355,11,2008
48875.5795,3,2010
37400.8476,10,2010
15848.11,8,2015
36691.8996,1,2012
41337.019,3,2010
30537.5236,7,2014
39837.7893,6,2008
34099.6621,11,2010
13013.6569,8,2014
31590.0122,11,2009
37298.2852,3,2015
34028.3217,10,2015
48761.837,5,2009
41954.4874,2,2008
41778.8803,3,2017
28379.9534,12,2014
23920.9773,9,2009
31659.1208,1,2008
25071.1431,8,2015
32012.8154,11,2015
25800.8753,3,2016
49622.1338,12,2012
23457.8518,7,2009
47652.8718,2,2013
25513.5796,1,2010
48972.3716,1,2013
22437.5218,3,2014
41704.4227,7,2009
23032.7756,12,2009
28652.2668,4,2009
25558.7948,6,2018
44513.8763,1,2008
42278.6951,2,2012
33537.0329,12,2012
48781.9019,3,2014
40515.8758,9,2015
38136.3117,1,2015
32381.2936,9,2015
38989.0936,7,2013
33691.509,11,2015
46271.5758,11,2009
37123.9787,3,2017
35770.8675,2,2017
24604.3423,6,2008
40196.6104,11,2015
49121.8202,1,2011
44698.1971,2,2009
21196.9489,5,2008
10405.5309,6,2011
11427.4375,2,2010
15046.5233,10,2014
37258.1687,12,2012
17625.7419,11,2017
23904.5966,12,2011
44383.5187,11,2011
17681.0479,4,2013
14531.0229,6,2011
27802.457,2,2011
34983.9506,11,2008
23087.8556,6,2012
16401.5272,11,2017
37411.7554,2,2018
41321.1755,1,2011
37147.1883,7,2008
16507.2203,5,2011
36552.9952,8,2018
10069.8864,1,2016
39712.2502,2,2016
33280.7636,9,2017
24201.2655,12,2014
23903.4198,2,2008
19479.0106,7,2008
12644.2032,11,2014
30595.8279,3,2012
24797.2267,9,2010
33317.8929,9,2018
17277.8879,1,2018
11843.2754,11,2016
41471.2632,2,2012
21406.3854,4,2013
16792.8255,7,2016
36807.4269,6,2018
39331.5333,4,2016
20674.3398,10,2013
22045.9861,11,2014
41534.0233,4,2016
24092.3832,10,2016
47139.0149,5,2016
37583.8359,12,2014
10080.0047,6,2008
44909.6459,6,2013
18411.8233,10,2015
29883.0078,8,2016
28550.5257,8,2012
47993.8678,5,2012
48434.6517,3,2008
34935.7013,12,2010
16327.523,1,2015
23409.6893,8,2018
41022.4551,10,2014
49249.7375,1,2016
41025.5433,5,2016
33076.4974,12,2010
20863.0409,1,2014
28917.9844,1,2014
17938.9171,1,2014
28345.9624,8,2013
38282.3925,6,2008
21716.1513,1,2018
14635.3913,2,2011
21741.0879,7,2010
25082.073,7,2015
35915.2433,6,2011
38524.3116,10,2008
46211.4815,11,2017
42610.5451,3,2008
13108.6848,3,2018
48647.1041,8,2018
25083.092,7,2008
41421.3677,11,2009
44988.1443,6,2012
44709.7454,6,2016
13425.5102,12,2012
44500.6412,5,2018
14777.7519,4,2016
11092.7145,7,2012
13324.3341,1,2017
28649.9146,8,2014
39401.321,3,2014
28261.8318,2,2015
37697.8521,2,2015
25536.4598,7,2012
47958.318,9,2011
14533.0263,12,2014
21084.5886,8,2010
14836.1945,3,2017
18327.939,11,2013
34165.5084,4,2010
20224.4327,6,2013
43062.4062,12,2013
20472.2781,6,2014
18168.7952,1,2009
30245.2658,1,2016
23954.0702,5,2009
26309.6543,11,2009
28726.1872,9,2015
24069.327,11,2012
11231.8773,5,2012
42116.6,2,2014
44289.5155,2,2018
43303.4846,3,2009
14140.8415,8,2013
37172.5846,10,2008
24877.6309,12,2009
37655.0918,1,2014
10354.2547,10,2013
38332.8335,12,2011
45438.1675,9,2014
10611.2934,7,2013
43819.5435,1,2013
18593.7569,11,2008
33640.6277,11,2016
41160.113,5,2015
36182.9861,8,2015
22287.0668,2,2015
38718.712,8,2008
17211.9906,1,2009
35934.353,10,2012
48433.7087,11,2013
21213.9953,8,2008
42893.5917,4,2015
15630.2883,2,2010
45630.0717,9,2017
14870.7596,7,2010
18413.2874,9,2015
21338.7894,2,2012
34284.9645,5,2013
42293.6451,2,2017
11570.2931,8,2013
43206.0746,10,2013
40429.31,6,2015
21764.6583,12,2008
41548.5457,3,2012
17375.7346,10,2015
47964.2017,5,2017
12299.0792,5,2009
47109.3841,12,2017
29665.324,12,2008
15982.1914,4,2013
26095.2467,7,2010
10670.6682,11,2011
24842.0159,12,2012
49539.8684,8,2010
30240.6673,1,2013
32191.9081,11,2016
13793.932,2,2017
11964.7766,8,2017
19880.4726,6,2014
11897.5707,3,2017
27717.214,10,2011
29013.4136,2,2018
23615.4731,6,2008
26218.0077,3,2018
49439.1926,2,2009
39556.4071,3,2013
32484.1593,5,2012
41027.5504,9,2013
15360.9381,10,2008
21332.5129,5,2009
45664.33,6,2015
11000.6404,11,2017
23694.2767,8,2011
39361.2665,7,2012
24950.4968,1,2008
45367.1957,3,2017
24917.298,4,2011
44751.6807,9,2018
11070.3376,5,2018
29477.5565,12,2014
31238.5313,4,2014
47648.3198,5,2008
43841.6283,10,2015
24280.0876,5,2011
16954.2256,6,2018
42941.4609,12,2013
14326.1208,9,2016
43335.3585,6,2015
40104.482,1,2011
37831.7946,1,2012
46299.6883,4,2008
14032.3753,6,2013
43153.8771,8,2015
26959.5612,1,2016
35105.5603,6,2016
32331.6258,8,2012
17633.4297,12,2009
23935.765,10,2015
33914.7784,5,2015
25553.0143,7,2011
22067.7773,8,2014
47919.8126,12,2013
41512.7163,4,2011
43140.353,3,2008
35872.8799,11,2014
22953.0427,4,2017
28986.211,5,2014
24112.857,10,2017
23771.0608,10,2016
43082.5649,9,2008
49152.2274,4,2010
24226.2434,7,2009
20592.8072,11,2011
47454.411,9,2013
24304.6552,4,2010
17310.8114,2,2009
47746.3661,3,2013
48110.0107,1,2011
38804.1237,6,2012
29074.1004,12,2010
38366.8758,6,2009
19227.4061,10,2010
32172.9979,7,2008
41911.279,5,2016
10298.9543,11,2017
14641.06,5,2011
39244.0216,11,2011
17189.5027,8,2013
49358.7168,11,2013
16112.1186,12,2009
10864.6913,3,2010
23251.3074,2,2011
10265.0884,10,2011
21928.2277,2,2011
24297.3253,10,2016
15440.2095,3,2014
28523.7304,7,2015
41715.6456,6,2014
36400.6904,4,2014
19469.6477,3,2017
16062.8517,12,2013
43428.6568,12,2010
49169.8605,11,2015
19664.4298,2,2017
40969.319,7,2009
22237.9923,5,2012
49194.0785,5,2015
42578.4433,1,2010
15740.2405,11,2010
49170.8353,11,2010
42743.6136,11,2015
37068.5039,4,2013
35019.6309,11,2008
40170.2142,3,2016
38477.4428,9,2015
40587.8007,2,2017
40515.8192,4,2009
13377.4052,7,2010
17084.8848,2,2008
16967.4675,2,2009
17891.0357,7,2015
10153.4797,3,2009
10306.3727,2,2011
30888.2548,3,2009
26446.8726,1,2011
26068.9524,1,2014
48749.4671,7,2010
20637.7922,12,2013
13720.9881,5,2011
16450.3823,12,2015
19806.7788,6,2010
42144.9836,3,2018
36511.5388,12,2008
22977.6772,10,2008
38867.4617,12,2017
45745.0297,8,2010
29440.0603,9,2010
30134.3943,11,2009
35995.5056,4,2014
41200.3231,10,2010
26013.5562,11,2017
28706.4028,12,2011
31360.4885,11,2008
46781.6778,7,2010
26457.1398,1,2015
21560.3753,2,2015
40049.8818,12,2015
33919.0234,10,2017
42642.2375,10,2008
33374.5771,7,2010
24624.1153,6,2008
48746.036,7,2012
16333.6136,6,2013
30128.8735,7,2011
29566.7294,7,2008
46251.6542,10,2013
19778.5942,8,2010
29971.5329,6,2014
11374.0665,5,2013
35811.9808,9,2015
14032.046,2,2009
39514.1703,9,2008
47262.0958,7,2013
18663.5679,9,2015
33966.2477,6,2008
12755.4321,4,2014
40734.7081,3,2012
45026.151,1,2016
10875.8269,2,2012
13346.9149,11,2012
18518.4846,9,2012
33744.7412,9,2018
46813.9878,4,2010
38778.8639,3,2009
16852.2842,8,2014
26643.678,2,2016
17495.5689,7,2010
49045.3616,8,2013
36136.2319,3,2012
24263.3696,10,2016
14467.3881,11,2017
48977.9876,2,2008
46607.981,12,2017
17632.292,4,2015
27677.387,4,2015
40577.5219,5,2013
36716.3147,3,2010
36311.8844,8,2012
44636.207,4,2018
26798.1812,5,2014
23227.0809,5,2016
36111.5636,5,2010
22077.3532,1,2015
32222.8355,3,2012
24754.5364,2,2018
20442.5051,3,2016
20915.7055,1,2009
29738.3389,8,2014
44871.3034,12,2017
28799.2936,11,2014
36264.7468,6,2013
26155.3473,3,2016
25812.7617,2,2017
30610.3823,3,2008
46946.6017,12,2012
33474.4068,3,2016
45670.4823,9,2009
17680.366,7,2018
23680.0183,12,2008
36215.0135,1,2012
39192.8845,11,2014
13652.4157,8,2017
48860.715,1,2016
24190.8559,10,2017
32452.4939,3,2013
43152.1545,12,2017
18746.3407,3,2016
31157.0365,5,2015
44888.9547,2,2016
24942.053,6,2013
40366.7434,1,2010
30869.407,8,2013
39787.1445,9,2008
27461.1094,8,2015
14562.4018,4,2009
24583.307,8,2008
21731.7372,4,2010
19918.3519,6,2014
49279.1351,5,2016
40109.9301,11,2017
42937.2197,6,2011
39875.4849,6,2010
26692.6422,2,2011
34353.9707,5,2014
29616.3206,6,2009
16276.6351,6,2014
42268.3368,12,2011
28744.8879,9,2014
47878.101,12,2016
32451.2349,2,2011
16488.5357,9,2014
10424.011,5,2016
20565.0725,8,2013
16717.5933,3,2008
10795.9906,9,2016
12095.0736,9,2012
45936.6618,7,2016
33856.4787,9,2011
47957.6975,9,2014
29018.246,11,2009
15630.2357,12,2008
37451.1199,2,2011
36444.4557,7,2017
47093.0187,10,2013
47004.432,1,2010
18091.079,10,2015
18824.8679,1,2012
24193.9033,12,2015
14537.321,1,2018
47942.5832,5,2015
30233.707,6,2012
16986.0496,11,2011
24559.6004,3,2011
25291.2333,4,2013
37928.1722,3,2009
39389.0742,12,2010
20285.8028,1,2014
45636.6738,3,2018
25384.0594,7,2008
45592.1608,9,2011
27606.656,3,2010
33143.0303,3,2013
42538.5089,8,2015
27868.2376,6,2009
15314.3189,2,2008
10445.4132,3,2012
24250.0828,5,2011
23464.5003,1,2015
43411.9384,3,2010
10675.7313,1,2018
43567.781,10,2017
16364.2846,9,2018
22364.9413,8,2012
27350.1473,9,2018
17997.8637,8,2016
45448.8679,10,2011
11313.4879,11,2013
36437.1378,2,2011
10196.4285,12,2010
42378.8021,9,2017
37395.027,7,2014
28810.247,4,2008
40296.6526,9,2009
46575.8921,1,2015
24153.3933,6,2014
27984.1199,5,2017
34880.7973,8,2010
43480.1109,7,2010
30921.86,6,2008
26648.2968,7,2011
38825.9642,11,2014
17092.2765,3,2014
20848.12,2,2008
45108.3873,4,2009
30599.932,5,2016
20322.2275,3,2016
25091.0315,6,2011
30416.7917,12,2014
22986.6931,11,2009
33691.3041,9,2014
47925.895,10,2015
39765.0808,3,2017
19617.4758,12,2011
33079.2479,8,2017
35358.1377,5,2018
34840.7533,11,2013
44992.3858,5,2016
27445.2607,1,2013
32033.3067,5,2015
31737.1403,2,2011
48148.5729,12,2013
17602.838,8,2016
28858.8545,11,2014
39033.894,10,2012
28304.7254,12,2009
42868.3599,7,2017
28465.6943,2,2011
10318.5468,8,2017
20415.6044,2,2008
44687.7722,9,2013
45121.3337,5,2013
41717.483,7,2010
21766.2813,11,2015
46752.0919,7,2017
40512.6556,10,2013
24665.3272,1,2009
31947.0132,8,2009
11348.4936,11,2010
38479.3025,11,2017
34546.1824,6,2016
12656.7497,2,2018
37453.7891,9,2009
27683.8507,11,2013
15172.5799,7,2015
40072.4898,7,2008
13765.687,7,2011
10085.843,9,2014
19069.171,7,2010
18868.5385,12,2015
49378.153,2,2017
34465.834,2,2016
34349.9373,10,2012
18352.1845,10,2010
14731.7372,11,2010
32242.9858,1,2015
17741.268,5,2013
39014.8303,5,2012
49395.3113,5,2017
33597.7522,9,2012
22565.8039,10,2008
23970.1267,12,2016
38277.1586,3,2008
38459.9552,7,2018
33074.3371,10,2012
47321.0287,2,2012
22996.6571,2,2008
16493.6013,11,2013
12822.8956,9,2011
47578.5325,6,2012
11240.9575,1,2011
48902.5202,4,2016
17549.9822,6,2018
29578.5542,5,2014
25927.5065,6,2018
28741.7504,10,2009
38094.7065,4,2011
27347.3982,3,2012
27237.6716,9,2011
14046.5832,8,2014
32355.862,7,2015
28748.0687,2,2008
34914.0549,2,2010
10992.6877,4,2018
15055.7474,3,2012
22523.1964,3,2015
20746.4964,8,2013
46416.4571,11,2016
16393.5827,11,2014
14047.2129,8,2011
22345.7764,10,2011
14339.3617,12,2015
16559.4835,12,2011
14295.7583,6,2015
29345.5121,2,2015
47899.9016,1,2014
48850.6689,12,2012
12968.6589,3,2017
16812.2321,4,2011
32222.0847,10,2013
37942.4386,5,2012
29163.0875,4,2016
48530.133,5,2015
20914.4108,5,2014
33046.8913,12,2016
42234.4482,7,2010
13844.011,12,2013
32040.8636,5,2017
12942.9288,4,2009
33320.7696,2,2016
31242.3217,5,2018
32828.742,9,2012
44656.7172,8,2016
33318.7097,11,2008
43542.6111,8,2016
27188.3989,11,2014
36851.6743,2,2016
31265.3116,6,2016
24570.8453,5,2015
35706.2278,8,2012
25794.1354,2,2013
42480.8181,12,2017
40891.2449,9,2017
22957.355,6,2016
24741.1915,5,2015
35976.3575,9,2018
20719.4745,2,2010
27389.7766,5,2014
47025.4303,10,2017
37254.8699,9,2012
23430.4391,12,2009
23902.1797,12,2016
25065.5453,7,2014
18578.7357,6,2017
23804.2712,4,2015
28603.0646,8,2015
27485.8869,10,2017
12136.5505,1,2010
22736.6881,11,2016
27504.8238,9,2016
32921.5942,3,2017
37450.9687,8,2008
17570.8372,10,2014
18377.3934,3,2017
28083.4016,5,2015
14633.395,1,2018
17557.1995,3,2017
14600.238,3,2010
34611.2174,6,2010
21317.3479,2,2013
25891.8025,10,2010
42511.4628,8,2018
22387.2114,3,2018
23278.4882,3,2008
39859.0594,8,2012
30316.7133,1,2009
45106.4186,9,2015
29107.0942,3,2013
15898.5146,4,2014
48286.6358,6,2011
11804.8385,12,2017
37198.9688,1,2016
43473.6601,10,2015
18932.6707,11,2010
33730.6312,2,2016
23811.3027,1,2015
48906.2034,1,2009
19807.4756,7,2009
34368.735,12,2010
31990.3642,4,2015
11210.5402,4,2012
39645.4363,1,2014
29129.7726,11,2014
12258.8871,3,2009
48416.6682,11,2013
37965.4843,1,2010
23931.3344,6,2012
47111.4613,10,2017
32030.0898,12,2015
43970.9289,4,2017
19355.268,7,2017
46779.6407,1,2014
19641.1428,2,2008
48356.3607,2,2008
31432.5347,1,2017
25561.26,8,2008
48249.6675,10,2015
32478.8386,3,2009
12635.4329,5,2010
44521.1825,1,2012
19160.782,8,2013
21310.1556,10,2014
26607.402,2,2014
37379.6114,5,2012
20205.471,7,2009
16956.908,12,2008
23746.9303,12,2014
47834.3452,6,2014
38853.8626,5,2009
11285.9738,3,2015
11005.9302,9,2011
18904.5646,6,2017
11305.2317,6,2008
45841.6466,2,2014
16377.9163,5,2013
31832.6781,5,2015
10838.528,7,2016
46393.2163,6,2013
19608.5357,10,2014
14277.0045,2,2009
39346.4327,8,2013
33387.7684,9,2009
25746.7571,2,2014
41526.3779,6,2012
41511.002,10,2008
24285.7804,12,2011
28521.48,8,2008
21635.0042,11,2016
15207.7038,6,2017
39071.3619,7,2013
35515.7877,10,2010
33188.5805,1,2008
21486.0816,10,2009
49223.9588,3,2010
24069.8875,4,2016
45199.8575,6,2009
35087.7576,5,2012
23613.4142,6,2015
47393.6245,1,2018
13449.4365,1,2017
14763.6948,11,2008
15665.4903,9,2013
41428.1812,7,2012
24351.4892,8,2011
10750.0272,4,2018
42988.4642,6,2018
19893.794,5,2014
32489.6717,1,2008
14894.4604,2,2013
29883.1321,5,2014
23972.312,3,2018
37986.7167,4,2013
10583.7047,1,2011
11404.7878,9,2012
45490.5963,8,2016
10558.7537,2,2015
13157.8388,6,2009
35624.3384,12,2008
43920.6686,9,2012
35892.992,8,2010
26277.8179,4,2017
23627.3405,9,2018
33690.6038,6,2008
23168.9891,5,2018
15086.3651,2,2010
34827.36,4,2009
16993.2126,4,2011
41328.9211,6,2012
32715.9786,12,2012
43090.4186,11,2012
19063.2038,2,2011
18392.5756,8,2016
11491.4064,3,2014
11588.8353,2,2013
24524.9688,4,2017
41322.2077,12,2009
16159.41,1,2012
30927.9928,3,2017
29219.0708,6,2012
14011.8538,1,2014
36455.7274,5,2016
32356.9525,2,2009
12225.2207,4,2018
18494.565,4,2018
22416.1916,10,2013
36269.3335,2,2018
16519.0991,7,2014
39640.3566,1,2010
10458.8356,2,2015
43236.5955,4,2015
10625.6797,7,2014
14951.7479,10,2012
25349.4345,12,2010
11176.044,10,2009
16210.0861,2,2017
39869.5874,2,2010
38843.9748,3,2013
42043.9358,1,2012
22020.2304,11,2011
17208.7685,10,2012
24892.4312,4,2013
48077.8999,7,2013
46993.2859,12,2015
47934.0347,7,2012
42159.5741,12,2010
21394.1872,7,2008
36243.4771,1,2014
24467.7446,4,2010
26703.9326,1,2010
44010.9363,8,2012
19278.9086,11,2010
34244.3086,11,2016
41974.5276,3,2011
12202.2901,8,2015
23503.2337,2,2016
36962.2576,9,2010
10479.0808,9,2014
49837.5917,3,2013
33017.5046,3,2014
16277.2919,7,2013
32025.0975,5,2016
22182.9329,8,2015
40523.9156,7,2017
48157.52,10,2014
17240.391,4,2010
16832.932,4,2013
12540.215,10,2017
32884.4894,3,2011
39676.375,10,2009
21906.7433,1,2009
13013.0844,5,2015
16814.0393,4,2014
14429.4038,4,2018
31705.465,7,2016
11834.1342,6,2014
42005.5158,8,2013
40134.2521,10,2010
18375.1006,8,2012
34438.4041,12,2013
17195.9594,3,2015
18095.9069,8,2015
12368.8978,7,2008
26825.3893,11,2008
13401.4735,10,2015
15169.4998,6,2014
40630.6485,2,2017
30826.9929,6,2015
20956.106,7,2011
41381.4922,3,2018
36021.8802,2,2018
37263.847,1,2016
42304.9826,5,2012
13222.7963,11,2011
39206.7485,10,2016
49396.4504,11,2016
43624.7179,4,2015
47024.2388,5,2008
23999.8592,6,2008
37681.6542,10,2013
16118.8652,1,2008
23723.7975,12,2010
44738.2945,3,2015
21392.0712,5,2014
23967.1876,11,2014
21815.1912,9,2010
37502.0669,11,2017
25881.6081,4,2010
31168.4328,5,2011
29619.0469,11,2009
10121.6408,11,2012
31217.3746,12,2010
48526.3339,4,2009
17177.7973,4,2012
41301.5855,8,2017
11013.3689,1,2010
43945.0108,6,2017
16280.4515,5,2012
28346.8091,4,2012
48549.0139,12,2017
46549.3647,10,2015
21366.3935,11,2008
39114.4535,7,2016
27506.9136,4,2010
19025.9234,8,2009
46323.7279,4,2009
29386.8401,4,2014
39774.9522,4,2010
49651.1767,11,2013
